cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V104573,W260,,274305807,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V500486,W096,,248462712,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R103526,Q00476,2782881358,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R103659,Q00452,2608181528,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,C307,C03,2782880322,,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,,XMRN10-10,V103280,W217,,259032431,1120,Tier 2
Xiaomi Redmi Note 10/Note 10S/Poco M5s,39750,,R100687,Q500490,2453244384,,1120,Tier 2
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V104469,W407,,443852589,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C026,C026,,684910365,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,V104812,W1118,2957333963,542290467,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,V102752,W500491,2782878834,587512084,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V100377,W100377,3085207217,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C311,C311,2782876414,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R103534,Q00466,,529717595,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C816,C816,,561056828,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C512,C512,,460819643,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,V102459,W177,2782878659,233428891,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,R242,Q00086,3084380284,225006417,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R103404,Q00383,,291873914,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R102210,Q00011,,189123909,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,V103631,W301,1858075947,331485303,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V104161,W431,2452985996,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V104272,W500493,2782878697,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R500483,Q00268,,253314303,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R103147,Q00295,,259066482,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R102211,Q00049,,215550644,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V104491,W412,,445357681,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V102222,W060,,225167476,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C103042,C103042,2782876102,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R102970,Q00454,2453518700,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R103658,Q00534,2639460443,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V103665,W437,3085332006,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C608,C608,,493657219,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V104754,W330,,400619894,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C380,C380,2782878457,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,V104715,W969,3255056195,518057761,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R500482,Q00260,,253311882,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R103520,Q00492,2782876420,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C500056,C500056,3154502894,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C294,C294,,413336887,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C320,C320,2782878789,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C670,C670,,507379046,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R102087,Q00026,,190388130,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C806,C806,2973399020,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V103717,W369,2782878233,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V102310,W009,,190388132,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C505,C505,,460813036,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C306,C306,2782877755,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,V102158,W160,3084396813,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V104570,W007,,215550688,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V102331,W021,,215550668,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C340,C340,,413337544,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C515,C515,,460774269,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,R103284,Q00425,,331485716,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,R103825,Q00662,2957332836,542316960,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V103113,W261,,277519330,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V102307,W001,,189123921,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,XMRN10T-10,R100453,Q500489,3084384116,587409369,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,C140,C140,,413337310,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C500571,C500571,3218946683,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V104376,W416,,445357629,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V500487,W210,,259032280,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,,XMRN10T-10,V500486,W096,,248461087,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R103526,Q00476,2782875822,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R103659,Q00452,2639394714,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,C307,C03,2782876498,,85,Tier 0
Xiaomi Redmi Note 10T/Note 10 5G/Poco M3 Pro,310750,,R100687,Q500490,2516470953,,85,Tier 0
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V104469,W407,,443852926,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,V104812,W1118,2952857185,542290860,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,V102752,W500491,2782879710,587510501,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,V100377,W100377,3084386826,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C311,C311,2782877964,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R103534,Q00466,,529717913,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C816,C816,,561058429,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C512,C512,,460819819,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,V102459,W177,2782878665,233427986,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,R242,Q00086,3084387288,225006494,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R103404,Q00383,,291872900,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R102210,Q00011,,198412621,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,V103631,W301,1858029100,331485609,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,V104161,W431,2452986540,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,V104272,W500493,2782879088,587545670,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R500483,Q00268,,253315135,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R103147,Q00295,,259068073,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R102211,Q00049,,215552987,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V104491,W412,,445357786,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V102222,W060,,225165241,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C103042,C103042,2782878928,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R102970,Q00454,2453517539,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R103658,Q00534,2639396371,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C608,C608,,493657013,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V104754,W330,,400620092,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C380,C380,2782876112,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,V104715,W969,3255056070,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R500482,Q00260,,253312487,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R103520,Q00492,2782879686,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C500056,C500056,3154503257,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C320,C320,2782878803,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C670,C670,,507379093,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R102087,Q00026,,198413236,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,C806,C806,2970060859,684937931,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,V103717,W369,2782876221,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V102310,W009,,198413237,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C505,C505,,460813229,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C306,C306,2782878469,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,V102158,W160,3084391555,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V104570,W007,,215553030,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V102331,W021,,215553003,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C340,C340,,413336426,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R103284,Q00425,,331485472,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R103825,Q00662,2952856278,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C676,C676,,507379105,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V103113,W261,,277519338,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V102307,W001,,198412614,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,R100453,Q500489,3084387357,587407645,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C140,C140,,413337565,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C004,C004,,413337438,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C500571,C500571,3218882438,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V500487,W210,,259030821,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V104573,W260,,274305902,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V500486,W096,,248461932,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R103526,Q00476,2782879781,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R103659,Q00452,2639394100,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C307,C03,2782878933,,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V103280,W217,,259030548,315,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,R100687,Q500490,2453345989,587447648,315,Tier 2
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104469,W407,,443686677,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,V104812,W1118,2957356024,542290911,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,V102752,W500491,2776758604,587510550,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V100377,W100377,3084388792,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C311,C311,2776757986,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R103534,Q00466,,529718799,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C816,C816,,561055986,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V102459,W177,2776757729,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,R242,Q00086,3085190985,235950728,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R103404,Q00383,,291873095,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R102210,Q00011,,198412922,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,V103631,W301,1858082352,331485344,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V104161,W431,2452954836,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V104272,W500493,2776757110,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R500483,Q00268,,253315678,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R103147,Q00295,,259067309,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R102211,Q00049,,215550822,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104491,W412,,445315476,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V102222,W060,,235935779,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C103042,C103042,2776758552,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R102970,Q00454,2453516699,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R103658,Q00534,2608129778,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V103665,W437,3085331501,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104754,W330,,400619701,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C380,C380,2776758141,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,V104715,W969,3255055655,513361392,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R500482,Q00260,,253312342,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R103520,Q00492,2776758726,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C500056,C500056,3154521875,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C294,C294,,413336376,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C320,C320,2776757010,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R102087,Q00026,,198414029,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,C806,C806,2973410236,684928507,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V103717,W369,2776758445,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C306,C306,2776759150,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V102158,W160,3084394691,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104570,W007,,215550843,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V102331,W021,,215550830,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C515,C515,,460774406,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R103284,Q00425,,331485680,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,R103825,Q00662,2957356574,542317451,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C676,C676,,507379139,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C007,C007,,413337709,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V103113,W261,,277519081,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V102307,W001,,198412915,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104947,W1252,,556471757,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,R100453,Q500489,3084388270,587407675,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C140,C140,,413335713,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C004,C004,,413336338,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C500571,C500571,3218958103,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104376,W416,,445318407,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V500487,W210,,259030944,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104573,W260,,274305696,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R103526,Q00476,2776757548,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R103659,Q00452,2608130059,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C307,C03,2776760485,,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V103280,W217,,259030709,80,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R100687,Q500490,2453343109,,80,Tier 4
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V104469,W407,,443852848,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C026,C026,,684946991,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V104812,W1118,2952810708,542291161,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V102752,W500491,2782878869,587512060,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,V100377,W100377,3085209143,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C311,C311,2782877971,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R103534,Q00466,,529719950,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C816,C816,,561059159,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C512,C512,,461041286,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V102459,W177,2782879078,234840854,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,R242,Q00086,3084388280,225006156,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R103404,Q00383,,291873260,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R102210,Q00011,,188596244,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V103631,W301,1858010892,331485683,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,V104161,W431,2452988096,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V104272,W500493,2782878413,587546231,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R500483,Q00268,,253315164,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R103147,Q00295,,259032433,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R102211,Q00049,,215548173,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V104491,W412,,445357549,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V102222,W060,,225164425,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C103042,C103042,2782875852,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,R102970,Q00454,2453512671,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,R103658,Q00534,2639395214,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,V103665,W437,3085332797,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V104754,W330,,400619836,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C380,C380,2782875672,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V104715,W969,3255055988,518058445,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R500482,Q00260,,253314016,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,R103520,Q00492,2782879495,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C500056,C500056,3154499729,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C294,C294,,413336500,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C320,C320,2782879652,,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R102087,Q00026,,190388603,290,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C806,C806,2970053924,,290,Tier 2
