cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all
iPhone 14 Plus,,IPH0036-10,V102331,W021,,465439557,530
iPhone 14 Plus,15350,IPH0036-10,V102459,W177,2775780879,465438705,530
iPhone 14 Plus,15350,IPH0036-10,V102752,W500491,2775783244,587479073,530
iPhone 14 Plus,,IPH0036-10,V103113,W261,,465439128,530
iPhone 14 Plus,15350,IPH0036-10,V103631,W301,1857987226,465439120,530
iPhone 14 Plus,15350,,V103665,W437,3085325064,,530
iPhone 14 Plus,15350,,V103717,W369,2775778026,,530
iPhone 14 Plus,15350,,V104161,W431,2452894317,,530
iPhone 14 Plus,15350,,V104272,W500493,2775780487,,530
iPhone 14 Plus,,IPH0036-10,V104376,W416,,465439081,530
iPhone 14 Plus,,IPH0036-10,V104469,W407,,465438514,530
iPhone 14 Plus,,IPH0036-10,V104491,W412,,465439107,530
iPhone 14 Plus,,IPH0036-10,V104570,W007,,465438975,530
iPhone 14 Plus,,IPH0036-10,V104573,W260,,465438515,530
iPhone 14 Plus,15350,IPH0036-10,V104715,W969,3255056333,512826391,530
iPhone 14 Plus,,IPH0036-10,V104754,W330,,465439335,530
iPhone 14 Plus,15350,IPH0036-10,V104812,W1118,2952671637,542287700,530
iPhone 14 Plus,,IPH0036-10,V104947,W1252,,556466200,530
iPhone 14 Plus,,IPH0036-10,V500486,W096,,465438895,530
iPhone 14 Plus,,IPH0036-10,V500487,W210,,465438968,530
iPhone 14 Pro,,IPH14P-10,C004,C004,,413330296,3290
iPhone 14 Pro,,IPH14P-10,C007,C007,,413326408,3290
iPhone 14 Pro,,IPH14P-10,C026,C026,,467523402,3290
iPhone 14 Pro,15250,,C103042,C103042,2775779965,,3290
iPhone 14 Pro,,IPH14P-10,C140,C140,,413326201,3290
iPhone 14 Pro,,IPH14P-10,C294,C294,,413330311,3290
iPhone 14 Pro,15250,,C306,C306,2775782348,,3290
iPhone 14 Pro,15250,,C311,C311,2775779934,,3290
iPhone 14 Pro,15250,,C320,C320,2775781880,,3290
iPhone 14 Pro,,IPH14P-10,C340,C340,,413326425,3290
iPhone 14 Pro,15250,,C380,C380,2775780838,,3290
iPhone 14 Pro,15250,IPH14P-10,C500056,C500056,3154496031,577326413,3290
iPhone 14 Pro,15250,,C500571,C500571,3218866207,,3290
iPhone 14 Pro,,IPH14P-10,C505,C505,,462326227,3290
iPhone 14 Pro,,IPH14P-10,C506,C506,,462326228,3290
iPhone 14 Pro,,IPH14P-10,C512,C512,,462326235,3290
iPhone 14 Pro,,IPH14P-10,C515,C515,,462326238,3290
iPhone 14 Pro,,IPH14P-10,C608,C608,,498262482,3290
iPhone 14 Pro,,IPH14P-10,C670,C670,,507520491,3290
iPhone 14 Pro,,IPH14P-10,C676,C676,,507520857,3290
iPhone 14 Pro,15250,IPH14P-10,C806,C806,2969985940,685152527,3290
iPhone 14 Pro,,IPH14P-10,C816,C816,,561062069,3290
iPhone 14 Pro,15250,IPH14P-10,R100453,Q500489,3084395920,587403188,3290
iPhone 14 Pro,15250,IPH14P-10,R100687,Q500490,2516320315,587436533,3290
iPhone 14 Pro,,IPH14P-10,R102087,Q00026,,190384640,3290
iPhone 14 Pro,,IPH14P-10,R102210,Q00011,,186526931,3290
iPhone 14 Pro,,IPH14P-10,R102211,Q00049,,215545432,3290
iPhone 14 Pro,15250,,R102970,Q00454,2453514694,,3290
iPhone 14 Pro,,IPH14P-10,R103147,Q00295,,259031882,3290
iPhone 14 Pro,,IPH14P-10,R103284,Q00425,,331484996,3290
iPhone 14 Pro,,IPH14P-10,R103404,Q00383,,291873374,3290
iPhone 14 Pro,15250,,R103520,Q00492,2775780419,,3290
iPhone 14 Pro,15250,,R103526,Q00476,2775777501,,3290
iPhone 14 Pro,,IPH14P-10,R103534,Q00466,,529720463,3290
iPhone 14 Pro,15250,,R103658,Q00534,2608127668,,3290
iPhone 14 Pro,15250,,R103659,Q00452,2608127094,,3290
iPhone 14 Pro,15250,IPH14P-10,R103825,Q00662,2952528359,542318475,3290
iPhone 14 Pro,15250,IPH14P-10,R242,Q00086,3084396109,225006202,3290
iPhone 14 Pro,,IPH14P-10,R500482,Q00260,,253312648,3290
iPhone 14 Pro,,IPH14P-10,R500483,Q00268,,253313843,3290
iPhone 14 Pro,,IPH14P-10,R5017261,Q500488,,587351761,3290
iPhone 14 Pro,15250,,V100377,W100377,3084395067,,3290
iPhone 14 Pro,15250,,V102158,W160,3084594494,,3290
iPhone 14 Pro,,IPH14P-10,V102222,W060,,225163971,3290
iPhone 14 Pro,,IPH14P-10,V102307,W001,,186526923,3290
iPhone 14 Pro,,IPH14P-10,V102310,W009,,190384642,3290
iPhone 14 Pro,,IPH14P-10,V102331,W021,,215545452,3290
iPhone 14 Pro,15250,IPH14P-10,V102459,W177,2775780735,234839900,3290
iPhone 14 Pro,15250,IPH14P-10,V102752,W500491,2775777907,587500590,3290
iPhone 14 Pro,,IPH14P-10,V103113,W261,,277519400,3290
iPhone 14 Pro,15250,IPH14P-10,V103631,W301,1857986437,331485404,3290
iPhone 14 Pro,15250,,V103665,W437,3085323525,,3290
iPhone 14 Pro,15250,,V103717,W369,2775779929,,3290
iPhone 14 Pro,15250,,V104161,W431,2452893911,,3290
iPhone 14 Pro,15250,IPH14P-10,V104272,W500493,2775781443,587540845,3290
iPhone 14 Pro,,IPH14P-10,V104376,W416,,445317888,3290
iPhone 14 Pro,,IPH14P-10,V104469,W407,,443685670,3290
iPhone 14 Pro,,IPH14P-10,V104491,W412,,445314897,3290
iPhone 14 Pro,,IPH14P-10,V104570,W007,,215545481,3290
iPhone 14 Pro,,IPH14P-10,V104573,W260,,274305731,3290
iPhone 14 Pro,15250,IPH14P-10,V104715,W969,3255051355,512846500,3290
iPhone 14 Pro,,IPH14P-10,V104754,W330,,400619835,3290
iPhone 14 Pro,15250,IPH14P-10,V104812,W1118,2952529346,542291760,3290
iPhone 14 Pro,,IPH14P-10,V104947,W1252,,556473420,3290
iPhone 14 Pro,,IPH14P-10,V500486,W096,,248462731,3290
iPhone 14 Pro,,IPH14P-10,V500487,W210,,259032665,3290
iPhone 14 Pro Max,,IPH14PM-10,C004,C004,,413330173,1730
iPhone 14 Pro Max,,IPH14PM-10,C007,C007,,413329933,1730
iPhone 14 Pro Max,,IPH14PM-10,C026,C026,,467523400,1730
iPhone 14 Pro Max,15050,,C103042,C103042,2775779570,,1730
iPhone 14 Pro Max,,IPH14PM-10,C140,C140,,413327428,1730
iPhone 14 Pro Max,,IPH14PM-10,C294,C294,,413330198,1730
iPhone 14 Pro Max,15050,,C306,C306,2775780596,,1730
iPhone 14 Pro Max,15050,,C311,C311,2775777319,,1730
iPhone 14 Pro Max,15050,,C320,C320,2775780696,,1730
iPhone 14 Pro Max,,IPH14PM-10,C340,C340,,413329949,1730
iPhone 14 Pro Max,15050,,C380,C380,2775779551,,1730
iPhone 14 Pro Max,15050,IPH14PM-10,C500056,C500056,3154624893,577326419,1730
iPhone 14 Pro Max,15050,,C500571,C500571,3218876004,,1730
iPhone 14 Pro Max,,IPH14PM-10,C505,C505,,462327532,1730
iPhone 14 Pro Max,,IPH14PM-10,C506,C506,,462327533,1730
iPhone 14 Pro Max,,IPH14PM-10,C512,C512,,462327538,1730
iPhone 14 Pro Max,,IPH14PM-10,C515,C515,,462327544,1730
iPhone 14 Pro Max,,IPH14PM-10,C608,C608,,498262480,1730
iPhone 14 Pro Max,,IPH14PM-10,C670,C670,,507520484,1730
iPhone 14 Pro Max,,IPH14PM-10,C676,C676,,507520849,1730
iPhone 14 Pro Max,15050,IPH14PM-10,C806,C806,2969981147,685152240,1730
iPhone 14 Pro Max,,IPH14PM-10,C816,C816,,561062092,1730
iPhone 14 Pro Max,15050,IPH14PM-10,R100453,Q500489,3084389256,587403236,1730
iPhone 14 Pro Max,15050,IPH14PM-10,R100687,Q500490,2453252770,587436583,1730
iPhone 14 Pro Max,,IPH14PM-10,R102087,Q00026,,194512338,1730
iPhone 14 Pro Max,,IPH14PM-10,R102210,Q00011,,194512965,1730
iPhone 14 Pro Max,,IPH14PM-10,R102211,Q00049,,215553433,1730
iPhone 14 Pro Max,15050,,R102970,Q00454,2453514708,,1730
iPhone 14 Pro Max,,IPH14PM-10,R103147,Q00295,,259065961,1730
iPhone 14 Pro Max,,IPH14PM-10,R103284,Q00425,,331485089,1730
iPhone 14 Pro Max,,IPH14PM-10,R103404,Q00383,,291873763,1730
iPhone 14 Pro Max,15050,,R103520,Q00492,2775778174,,1730
iPhone 14 Pro Max,15050,,R103526,Q00476,2775777130,,1730
iPhone 14 Pro Max,,IPH14PM-10,R103534,Q00466,,529720567,1730
iPhone 14 Pro Max,15050,,R103658,Q00534,2608258798,,1730
iPhone 14 Pro Max,15050,,R103659,Q00452,2608420307,,1730
iPhone 14 Pro Max,15050,IPH14PM-10,R103825,Q00662,2952529205,542318456,1730
iPhone 14 Pro Max,15050,IPH14PM-10,R242,Q00086,3084386035,225006361,1730
iPhone 14 Pro Max,,IPH14PM-10,R500482,Q00260,,253311950,1730
iPhone 14 Pro Max,,IPH14PM-10,R500483,Q00268,,253311818,1730
iPhone 14 Pro Max,,IPH14PM-10,R5017261,Q500488,,587351773,1730
iPhone 14 Pro Max,15050,,V100377,W100377,3084592609,,1730
iPhone 14 Pro Max,15050,,V102158,W160,3084592321,,1730
iPhone 14 Pro Max,,IPH14PM-10,V102222,W060,,225167380,1730
iPhone 14 Pro Max,,IPH14PM-10,V102307,W001,,194512958,1730
iPhone 14 Pro Max,,IPH14PM-10,V102310,W009,,194512340,1730
iPhone 14 Pro Max,,IPH14PM-10,V102331,W021,,215553445,1730
iPhone 14 Pro Max,15050,IPH14PM-10,V102459,W177,2775777072,233428271,1730
iPhone 14 Pro Max,15050,IPH14PM-10,V102752,W500491,2775779530,587500654,1730
iPhone 14 Pro Max,,IPH14PM-10,V103113,W261,,277519095,1730
iPhone 14 Pro Max,15050,IPH14PM-10,V103631,W301,1857986435,331485135,1730
iPhone 14 Pro Max,15050,,V103665,W437,3085323972,,1730
iPhone 14 Pro Max,15050,,V103717,W369,2775778750,,1730
iPhone 14 Pro Max,15050,,V104161,W431,2452894593,,1730
iPhone 14 Pro Max,15050,IPH14PM-10,V104272,W500493,2775785456,587540851,1730
iPhone 14 Pro Max,,IPH14PM-10,V104376,W416,,445318250,1730
iPhone 14 Pro Max,,IPH14PM-10,V104469,W407,,443686416,1730
iPhone 14 Pro Max,,IPH14PM-10,V104491,W412,,445315307,1730
iPhone 14 Pro Max,,IPH14PM-10,V104570,W007,,215553468,1730
iPhone 14 Pro Max,,IPH14PM-10,V104573,W260,,274305778,1730
iPhone 14 Pro Max,15050,IPH14PM-10,V104715,W969,3255054676,512847996,1730
iPhone 14 Pro Max,,IPH14PM-10,V104754,W330,,400620126,1730
iPhone 14 Pro Max,15050,IPH14PM-10,V104812,W1118,2952530943,542291810,1730
iPhone 14 Pro Max,,IPH14PM-10,V104947,W1252,,556473494,1730
iPhone 14 Pro Max,,IPH14PM-10,V500486,W096,,248461773,1730
iPhone 14 Pro Max,,IPH14PM-10,V500487,W210,,259030076,1730
iPhone 15,15550,IPH15-10,C004,C004,2209529570,413326729,8305
iPhone 15,15550,,C007,C007,2209529215,,8305
iPhone 15,15550,IPH15-10,C026,C026,2209529676,467523366,8305
iPhone 15,15550,,C103042,C103042,2775779366,,8305
iPhone 15,15550,IPH15-10,C140,C140,2209529670,413326969,8305
iPhone 15,,IPH15-10,C294,C294,,413326763,8305
iPhone 15,15550,,C306,C306,2209529697,,8305
iPhone 15,15550,,C311,C311,2209529546,,8305
iPhone 15,15550,,C320,C320,2209529463,,8305
iPhone 15,,IPH15-10,C340,C340,,413327619,8305
iPhone 15,15550,,C380,C380,2775784908,,8305
iPhone 15,15550,IPH15-10,C500056,C500056,3154624052,577332500,8305
iPhone 15,15550,,C500571,C500571,3218873859,,8305
iPhone 15,,IPH15-10,C505,C505,,462326436,8305
iPhone 15,,IPH15-10,C506,C506,,462326437,8305
iPhone 15,,IPH15-10,C512,C512,,462326442,8305
iPhone 15,,IPH15-10,C515,C515,,462326447,8305
iPhone 15,,IPH15-10,C608,C608,,498262479,8305
iPhone 15,,IPH15-10,C670,C670,,507520476,8305
iPhone 15,,IPH15-10,C676,C676,,507520844,8305
iPhone 15,15550,IPH15-10,C806,C806,2969975625,685070316,8305
iPhone 15,,IPH15-10,C816,C816,,561062436,8305
iPhone 15,15550,IPH15-10,R100453,Q500489,3084404001,587411543,8305
iPhone 15,15550,IPH15-10,R100687,Q500490,2453295033,587450527,8305
iPhone 15,,IPH15-10,R102087,Q00026,,190388177,8305
iPhone 15,,IPH15-10,R102210,Q00011,,186526783,8305
iPhone 15,,IPH15-10,R102211,Q00049,,215547484,8305
iPhone 15,15550,,R102970,Q00454,2453514543,,8305
iPhone 15,,IPH15-10,R103147,Q00295,,259034030,8305
iPhone 15,,IPH15-10,R103284,Q00425,,331485514,8305
iPhone 15,,IPH15-10,R103404,Q00383,,291872323,8305
iPhone 15,15550,,R103520,Q00492,2775781985,,8305
iPhone 15,15550,,R103526,Q00476,2775777714,,8305
iPhone 15,,IPH15-10,R103534,Q00466,,590453859,8305
iPhone 15,15550,,R103658,Q00534,2608127438,,8305
iPhone 15,15550,,R103659,Q00452,2608127451,,8305
iPhone 15,15550,IPH15-10,R103825,Q00662,2952515998,542318610,8305
iPhone 15,,IPH15-10,R242,Q00086,,225006235,8305
iPhone 15,,IPH15-10,R500482,Q00260,,253315232,8305
iPhone 15,,IPH15-10,R500483,Q00268,,253314680,8305
iPhone 15,,IPH15-10,R5017261,Q500488,,587392812,8305
iPhone 15,15550,,V100377,W100377,3084609472,,8305
iPhone 15,15550,,V102158,W160,3084404011,,8305
iPhone 15,,IPH15-10,V102222,W060,,225166461,8305
iPhone 15,,IPH15-10,V102307,W001,,186526776,8305
iPhone 15,,IPH15-10,V102310,W009,,190388178,8305
iPhone 15,,IPH15-10,V102331,W021,,215547494,8305
iPhone 15,15550,IPH15-10,V102459,W177,2775781045,234840365,8305
iPhone 15,15550,IPH15-10,V102752,W500491,2775778952,587513629,8305
iPhone 15,,IPH15-10,V103113,W261,,277519137,8305
iPhone 15,15550,IPH15-10,V103631,W301,1857990138,331485531,8305
iPhone 15,15550,,V103665,W437,3085324738,,8305
iPhone 15,15550,,V103717,W369,2775780749,,8305
iPhone 15,15550,,V104161,W431,2452894422,,8305
iPhone 15,15550,IPH15-10,V104272,W500493,2775778331,587548539,8305
iPhone 15,,IPH15-10,V104376,W416,,445317890,8305
iPhone 15,,IPH15-10,V104469,W407,,443685684,8305
iPhone 15,,IPH15-10,V104491,W412,,445314898,8305
iPhone 15,,IPH15-10,V104570,W007,,215547520,8305
iPhone 15,,IPH15-10,V104573,W260,,274305701,8305
iPhone 15,15550,IPH15-10,V104715,W969,3255051236,512849783,8305
iPhone 15,,IPH15-10,V104754,W330,,400620001,8305
iPhone 15,15550,IPH15-10,V104812,W1118,2952516917,542291885,8305
iPhone 15,,IPH15-10,V104947,W1252,,556473721,8305
iPhone 15,,IPH15-10,V500486,W096,,248461701,8305
iPhone 15,,IPH15-10,V500487,W210,,259032646,8305
iPhone 15 Plus,,IPH15PL-10,C004,C004,,413330940,1125
iPhone 15 Plus,,IPH15PL-10,C007,C007,,413332208,1125
iPhone 15 Plus,,IPH15PL-10,C026,C026,,467523365,1125
iPhone 15 Plus,15650,,C103042,C103042,2775776535,,1125
iPhone 15 Plus,,IPH15PL-10,C140,C140,,413334625,1125
iPhone 15 Plus,,IPH15PL-10,C294,C294,,413330971,1125
iPhone 15 Plus,15650,,C306,C306,2775779163,,1125
iPhone 15 Plus,15650,,C311,C311,2775784440,,1125
iPhone 15 Plus,15650,,C320,C320,2775781673,,1125
iPhone 15 Plus,,IPH15PL-10,C340,C340,,413332223,1125
iPhone 15 Plus,15650,,C380,C380,2775782249,,1125
iPhone 15 Plus,15650,IPH15PL-10,C500056,C500056,3154496349,577332512,1125
iPhone 15 Plus,15650,,C500571,C500571,3218871220,,1125
iPhone 15 Plus,,IPH15PL-10,C505,C505,,462327740,1125
iPhone 15 Plus,,IPH15PL-10,C506,C506,,462327741,1125
iPhone 15 Plus,,IPH15PL-10,C512,C512,,462327746,1125
iPhone 15 Plus,,IPH15PL-10,C515,C515,,462327751,1125
iPhone 15 Plus,,IPH15PL-10,C608,C608,,498262477,1125
iPhone 15 Plus,,IPH15PL-10,C670,C670,,507520489,1125
iPhone 15 Plus,,IPH15PL-10,C676,C676,,507520875,1125
iPhone 15 Plus,15650,IPH15PL-10,C806,C806,2969988985,685066601,1125
iPhone 15 Plus,,IPH15PL-10,C816,C816,,561059927,1125
iPhone 15 Plus,,IPH15PL-10,R100453,Q500489,,587411784,1125
iPhone 15 Plus,15650,IPH15PL-10,R100687,Q500490,2516320682,587450632,1125
iPhone 15 Plus,,IPH15PL-10,R102087,Q00026,,190384861,1125
iPhone 15 Plus,,IPH15PL-10,R102210,Q00011,,186527150,1125
iPhone 15 Plus,,IPH15PL-10,R102211,Q00049,,215546592,1125
iPhone 15 Plus,15650,,R102970,Q00454,2453514740,,1125
iPhone 15 Plus,,IPH15PL-10,R103147,Q00295,,259033177,1125
iPhone 15 Plus,,IPH15PL-10,R103284,Q00425,,331485217,1125
iPhone 15 Plus,,IPH15PL-10,R103404,Q00383,,291873511,1125
iPhone 15 Plus,15650,,R103520,Q00492,2775783923,,1125
iPhone 15 Plus,15650,,R103526,Q00476,2775779478,,1125
iPhone 15 Plus,,IPH15PL-10,R103534,Q00466,,590442804,1125
iPhone 15 Plus,15650,,R103658,Q00534,2631346768,,1125
iPhone 15 Plus,15650,,R103659,Q00452,2631346957,,1125
iPhone 15 Plus,15650,IPH15PL-10,R103825,Q00662,2952688213,542317875,1125
iPhone 15 Plus,,IPH15PL-10,R242,Q00086,,235951734,1125
iPhone 15 Plus,,IPH15PL-10,R500482,Q00260,,253311773,1125
iPhone 15 Plus,,IPH15PL-10,R500483,Q00268,,253315311,1125
iPhone 15 Plus,,IPH15PL-10,R5017261,Q500488,,587392974,1125
iPhone 15 Plus,15650,,V100377,W100377,3084603301,,1125
iPhone 15 Plus,15650,,V102158,W160,3084605266,,1125
iPhone 15 Plus,,IPH15PL-10,V102222,W060,,235933200,1125
iPhone 15 Plus,,IPH15PL-10,V102307,W001,,186527143,1125
iPhone 15 Plus,,IPH15PL-10,V102310,W009,,190384864,1125
iPhone 15 Plus,,IPH15PL-10,V102331,W021,,215546606,1125
iPhone 15 Plus,15650,IPH15PL-10,V102459,W177,2153499395,234841118,1125
iPhone 15 Plus,15650,IPH15PL-10,V102752,W500491,2775784112,587513722,1125
iPhone 15 Plus,,IPH15PL-10,V103113,W261,,277519166,1125
iPhone 15 Plus,15650,IPH15PL-10,V103631,W301,1857988444,331485664,1125
iPhone 15 Plus,15650,,V103665,W437,3085326108,,1125
iPhone 15 Plus,15650,,V103717,W369,2775778783,,1125
iPhone 15 Plus,15650,,V104161,W431,2452894261,,1125
iPhone 15 Plus,15650,IPH15PL-10,V104272,W500493,2775780621,587548468,1125
iPhone 15 Plus,,IPH15PL-10,V104376,W416,,445317891,1125
iPhone 15 Plus,,IPH15PL-10,V104469,W407,,443685688,1125
iPhone 15 Plus,,IPH15PL-10,V104491,W412,,445314907,1125
iPhone 15 Plus,,IPH15PL-10,V104570,W007,,215546653,1125
iPhone 15 Plus,,IPH15PL-10,V104573,W260,,274306049,1125
iPhone 15 Plus,15650,IPH15PL-10,V104715,W969,3255049681,512852727,1125
iPhone 15 Plus,,IPH15PL-10,V104754,W330,,400619984,1125
iPhone 15 Plus,15650,IPH15PL-10,V104812,W1118,2952687960,542291159,1125
iPhone 15 Plus,,IPH15PL-10,V104947,W1252,,556472286,1125
iPhone 15 Plus,,IPH15PL-10,V500486,W096,,248461290,1125
iPhone 15 Plus,,IPH15PL-10,V500487,W210,,259031279,1125
iPhone 15 Pro,,IPH15P-10,C004,C004,,413338355,3210
iPhone 15 Pro,,IPH15P-10,C007,C007,,413334924,3210
iPhone 15 Pro,,IPH15P-10,C026,C026,,467523357,3210
iPhone 15 Pro,15750,,C103042,C103042,2775779723,,3210
iPhone 15 Pro,,IPH15P-10,C140,C140,,413332702,3210
iPhone 15 Pro,,IPH15P-10,C294,C294,,413338361,3210
iPhone 15 Pro,15750,,C306,C306,2775782431,,3210
iPhone 15 Pro,15750,,C311,C311,2775779419,,3210
iPhone 15 Pro,15750,,C320,C320,2775778583,,3210
iPhone 15 Pro,,IPH15P-10,C340,C340,,413334936,3210
iPhone 15 Pro,15750,,C380,C380,2775778116,,3210
iPhone 15 Pro,15750,IPH15P-10,C500056,C500056,3154494842,577332503,3210
iPhone 15 Pro,15750,,C500571,C500571,3218866561,,3210
iPhone 15 Pro,,IPH15P-10,C505,C505,,462326789,3210
iPhone 15 Pro,,IPH15P-10,C506,C506,,462326790,3210
iPhone 15 Pro,,IPH15P-10,C512,C512,,462326796,3210
iPhone 15 Pro,,IPH15P-10,C515,C515,,462326800,3210
iPhone 15 Pro,,IPH15P-10,C608,C608,,498262475,3210
iPhone 15 Pro,,IPH15P-10,C670,C670,,507520482,3210
iPhone 15 Pro,,IPH15P-10,C676,C676,,507520852,3210
iPhone 15 Pro,15750,IPH15P-10,C806,C806,2969988945,685065458,3210
iPhone 15 Pro,,IPH15P-10,C816,C816,,561062117,3210
iPhone 15 Pro,15750,IPH15P-10,R100453,Q500489,3084405091,587411614,3210
iPhone 15 Pro,15750,IPH15P-10,R100687,Q500490,2453299626,587450589,3210
iPhone 15 Pro,,IPH15P-10,R102087,Q00026,,198414401,3210
iPhone 15 Pro,,IPH15P-10,R102210,Q00011,,198414713,3210
iPhone 15 Pro,,IPH15P-10,R102211,Q00049,,215553351,3210
iPhone 15 Pro,15750,,R102970,Q00454,2453514284,,3210
iPhone 15 Pro,,IPH15P-10,R103147,Q00295,,259067956,3210
iPhone 15 Pro,,IPH15P-10,R103284,Q00425,,331485119,3210
iPhone 15 Pro,,IPH15P-10,R103404,Q00383,,291873486,3210
iPhone 15 Pro,15750,,R103520,Q00492,2775783916,,3210
iPhone 15 Pro,15750,,R103526,Q00476,2775782904,,3210
iPhone 15 Pro,,IPH15P-10,R103534,Q00466,,590430419,3210
iPhone 15 Pro,15750,,R103658,Q00534,2608126561,,3210
iPhone 15 Pro,15750,,R103659,Q00452,2608171766,,3210
iPhone 15 Pro,15750,IPH15P-10,R103825,Q00662,2952526178,542318557,3210
iPhone 15 Pro,15750,IPH15P-10,R242,Q00086,3084406192,225006327,3210
iPhone 15 Pro,,IPH15P-10,R500482,Q00260,,253314289,3210
iPhone 15 Pro,,IPH15P-10,R500483,Q00268,,253313044,3210
iPhone 15 Pro,,IPH15P-10,R5017261,Q500488,,587392900,3210
iPhone 15 Pro,15750,,V100377,W100377,3084611636,,3210
iPhone 15 Pro,15750,,V102158,W160,3084610360,,3210
iPhone 15 Pro,,IPH15P-10,V102222,W060,,225164409,3210
iPhone 15 Pro,,IPH15P-10,V102307,W001,,198414703,3210
iPhone 15 Pro,,IPH15P-10,V102310,W009,,198414402,3210
iPhone 15 Pro,,IPH15P-10,V102331,W021,,215553361,3210
iPhone 15 Pro,15750,IPH15P-10,V102459,W177,2775777952,233428774,3210
iPhone 15 Pro,15750,IPH15P-10,V102752,W500491,2775780669,587513532,3210
iPhone 15 Pro,,IPH15P-10,V103113,W261,,277519408,3210
iPhone 15 Pro,15750,IPH15P-10,V103631,W301,1857986849,331485518,3210
iPhone 15 Pro,15750,,V103665,W437,3085324084,,3210
iPhone 15 Pro,15750,,V103717,W369,2775785220,,3210
iPhone 15 Pro,15750,,V104161,W431,2452893397,,3210
iPhone 15 Pro,15750,IPH15P-10,V104272,W500493,2775780557,587548298,3210
iPhone 15 Pro,,IPH15P-10,V104376,W416,,445318643,3210
iPhone 15 Pro,,IPH15P-10,V104469,W407,,443688132,3210
iPhone 15 Pro,,IPH15P-10,V104491,W412,,445315724,3210
iPhone 15 Pro,,IPH15P-10,V104570,W007,,215553416,3210
iPhone 15 Pro,,IPH15P-10,V104573,W260,,274305943,3210
iPhone 15 Pro,15750,IPH15P-10,V104715,W969,3255054606,512851323,3210
iPhone 15 Pro,,IPH15P-10,V104754,W330,,400619934,3210
iPhone 15 Pro,15750,IPH15P-10,V104812,W1118,2952525517,542291835,3210
iPhone 15 Pro,,IPH15P-10,V104947,W1252,,556473525,3210
iPhone 15 Pro,,IPH15P-10,V500486,W096,,248462614,3210
iPhone 15 Pro,,IPH15P-10,V500487,W210,,259031686,3210
iPhone 15 Pro Max,,IPH15PM-10,C004,C004,,413383712,3260
iPhone 15 Pro Max,,IPH15PM-10,C007,C007,,413332396,3260
iPhone 15 Pro Max,,IPH15PM-10,C026,C026,,467523352,3260
iPhone 15 Pro Max,15850,,C103042,C103042,2775782480,,3260
iPhone 15 Pro Max,,IPH15PM-10,C140,C140,,413331626,3260
iPhone 15 Pro Max,,IPH15PM-10,C294,C294,,413383723,3260
iPhone 15 Pro Max,15850,,C306,C306,2775780059,,3260
iPhone 15 Pro Max,15850,,C311,C311,2775780410,,3260
iPhone 15 Pro Max,15850,,C320,C320,2775780219,,3260
iPhone 15 Pro Max,,IPH15PM-10,C340,C340,,413332421,3260
iPhone 15 Pro Max,15850,,C380,C380,2775781004,,3260
iPhone 15 Pro Max,15850,IPH15PM-10,C500056,C500056,3154494839,577332573,3260
iPhone 15 Pro Max,15850,,C500571,C500571,3218867229,,3260
iPhone 15 Pro Max,,IPH15PM-10,C505,C505,,462327869,3260
iPhone 15 Pro Max,,IPH15PM-10,C506,C506,,462327870,3260
iPhone 15 Pro Max,,IPH15PM-10,C512,C512,,462327877,3260
iPhone 15 Pro Max,,IPH15PM-10,C515,C515,,462327880,3260
iPhone 15 Pro Max,,IPH15PM-10,C608,C608,,498262472,3260
iPhone 15 Pro Max,,IPH15PM-10,C670,C670,,507520475,3260
iPhone 15 Pro Max,,IPH15PM-10,C676,C676,,507520850,3260
iPhone 15 Pro Max,15850,IPH15PM-10,C806,C806,2969986661,685063946,3260
iPhone 15 Pro Max,,IPH15PM-10,C816,C816,,561062352,3260
iPhone 15 Pro Max,15850,IPH15PM-10,R100453,Q500489,3084406985,587411828,3260
iPhone 15 Pro Max,15850,IPH15PM-10,R100687,Q500490,2453269840,587450828,3260
iPhone 15 Pro Max,,IPH15PM-10,R102087,Q00026,,190384872,3260
iPhone 15 Pro Max,,IPH15PM-10,R102210,Q00011,,188595981,3260
iPhone 15 Pro Max,,IPH15PM-10,R102211,Q00049,,215545838,3260
iPhone 15 Pro Max,15850,,R102970,Q00454,2453512329,,3260
iPhone 15 Pro Max,,IPH15PM-10,R103147,Q00295,,259029483,3260
iPhone 15 Pro Max,,IPH15PM-10,R103284,Q00425,,331485688,3260
iPhone 15 Pro Max,,IPH15PM-10,R103404,Q00383,,291872336,3260
iPhone 15 Pro Max,15850,,R103520,Q00492,2775780600,,3260
iPhone 15 Pro Max,15850,,R103526,Q00476,2775781029,,3260
iPhone 15 Pro Max,,IPH15PM-10,R103534,Q00466,,590414268,3260
iPhone 15 Pro Max,15850,,R103658,Q00534,2608187802,,3260
iPhone 15 Pro Max,15850,,R103659,Q00452,2608127069,,3260
iPhone 15 Pro Max,15850,IPH15PM-10,R103825,Q00662,2952523168,542318599,3260
iPhone 15 Pro Max,15850,IPH15PM-10,R242,Q00086,3084406121,225006252,3260
iPhone 15 Pro Max,,IPH15PM-10,R500482,Q00260,,253311785,3260
iPhone 15 Pro Max,,IPH15PM-10,R500483,Q00268,,253315143,3260
iPhone 15 Pro Max,,IPH15PM-10,R5017261,Q500488,,587393021,3260
iPhone 15 Pro Max,15850,,V100377,W100377,3084611422,,3260
