cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Vivo Y36 4G (Russian Version),269250,,R103520,Q00492,2776595997,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,VVY364GRUS-10,C500056,C500056,3154521782,577333278,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,C320,C320,2776596956,,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C294,C294,,413372803,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,R102087,Q00026,,198413563,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,V103717,W369,2776596714,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,C806,C806,2973596549,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,C306,C306,2776596503,,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V102310,W009,,198413564,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V102331,W021,,215552214,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V104570,W007,,215552233,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,V102158,W160,3084870458,,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C505,C505,,460813256,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C340,C340,,413371651,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,R103284,Q00425,,331485753,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C515,C515,,460774460,125,Tier 0
Vivo Y36 4G (Russian Version),269250,VVY364GRUS-10,R103825,Q00662,2963501883,542317054,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V103113,W261,,277519327,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C007,C007,,413371646,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V102307,W001,,198413363,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,R100453,Q500489,3084403792,,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C140,C140,,413370269,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V104376,W416,,445318410,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,C500571,C500571,3218952831,,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V500487,W210,,259033987,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,R5017261,Q500488,,587394611,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,C004,C004,,413372791,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V104573,W260,,274305804,125,Tier 0
Vivo Y36 4G (Russian Version),,VVY364GRUS-10,V500486,W096,,248462043,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,R103659,Q00452,2631960878,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,,R103526,Q00476,2776596396,,125,Tier 0
Vivo Y36 4G (Russian Version),269250,VVY364GRUS-10,R100687,Q500490,2516460756,587452823,125,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,V104469,W407,,580902240,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,V104812,W1118,3004642828,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,VVY91C-10,V102752,W500491,2782751516,587516479,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,V100377,W100377,3084810397,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,C311,C311,2782751594,,55,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,C816,C816,,581104099,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,V102459,W177,2782752651,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,VVY91C-10,R242,Q00086,3098526319,580908099,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,V103631,W301,1859846827,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,V104161,W431,2452984323,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,VVY91C-10,V104272,W500493,2782753803,587551491,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,R102970,Q00454,2453521917,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,C103042,C103042,2782752800,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,R103658,Q00534,2639088135,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,V103665,W437,3085326710,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,C380,C380,2782751173,,55,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,V104715,W969,,580913112,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,R103520,Q00492,2782752523,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,C320,C320,2782751726,,55,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,R102087,Q00026,,580901167,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,V103717,W369,2782752387,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,C806,C806,3006581931,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,C306,C306,2782748440,,55,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,V104570,W007,,580905053,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,V102158,W160,3084402506,,55,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,C505,C505,,581094325,55,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,C515,C515,,581093807,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,R103825,Q00662,3004902573,,55,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,C007,C007,,581097347,55,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,V104947,W1252,,580950826,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,VVY91C-10,R100453,Q500489,3098520010,587418401,55,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,V104376,W416,,580905358,55,Tier 0
Vivo Y91c/Vivo Y1s,,VVY91C-10,R5017261,Q500488,,587394922,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,R103659,Q00452,2639083655,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,R103526,Q00476,2782751421,,55,Tier 0
Vivo Y91c/Vivo Y1s,262850,,R100687,Q500490,2516404479,,55,Tier 0
Vivo iQOO 12,2612050,,V104812,W1118,3005166468,,50,Tier 0
Vivo iQOO 12,2612050,VIV0049-10,V102752,W500491,2777415889,587505910,50,Tier 0
Vivo iQOO 12,2612050,,V100377,W100377,3085303389,,50,Tier 0
Vivo iQOO 12,2612050,,C311,C311,2777418518,,50,Tier 0
Vivo iQOO 12,2612050,,V102459,W177,2777418139,,50,Tier 0
Vivo iQOO 12,2612050,,R242,Q00086,3085301187,,50,Tier 0
Vivo iQOO 12,2612050,VIV0049-10,V103631,W301,1865382055,331485037,50,Tier 0
Vivo iQOO 12,2612050,,V104161,W431,2452992340,,50,Tier 0
Vivo iQOO 12,2612050,,V104272,W500493,2777417736,,50,Tier 0
Vivo iQOO 12,,VIV0049-10,C506,C506,,460814660,50,Tier 0
Vivo iQOO 12,,VIV0049-10,R103147,Q00295,,293353395,50,Tier 0
Vivo iQOO 12,,VIV0049-10,V102222,W060,,293353006,50,Tier 0
Vivo iQOO 12,2612050,,R102970,Q00454,2453523809,,50,Tier 0
Vivo iQOO 12,2612050,,C103042,C103042,2777418281,,50,Tier 0
Vivo iQOO 12,2612050,,R103658,Q00534,2640037493,,50,Tier 0
Vivo iQOO 12,2612050,,V103665,W437,3085336485,,50,Tier 0
Vivo iQOO 12,2612050,,C380,C380,2777418611,,50,Tier 0
Vivo iQOO 12,,VIV0049-10,R500482,Q00260,,293351866,50,Tier 0
Vivo iQOO 12,2612050,,R103520,Q00492,2777417995,,50,Tier 0
Vivo iQOO 12,2612050,,C320,C320,2777417803,,50,Tier 0
Vivo iQOO 12,2612050,,V103717,W369,2777418140,,50,Tier 0
Vivo iQOO 12,2612050,,C806,C806,3006591347,,50,Tier 0
Vivo iQOO 12,2612050,,C306,C306,2777416002,,50,Tier 0
Vivo iQOO 12,,VIV0049-10,V102310,W009,,293353992,50,Tier 0
Vivo iQOO 12,,VIV0049-10,V104570,W007,,293353973,50,Tier 0
Vivo iQOO 12,2612050,,V102158,W160,3085304867,,50,Tier 0
Vivo iQOO 12,,VIV0049-10,R103284,Q00425,,331485467,50,Tier 0
Vivo iQOO 12,2612050,,R103825,Q00662,3004921542,,50,Tier 0
Vivo iQOO 12,,VIV0049-10,V103113,W261,,293353161,50,Tier 0
Vivo iQOO 12,,VIV0049-10,V102307,W001,,293353980,50,Tier 0
Vivo iQOO 12,2612050,,R100453,Q500489,3085299584,,50,Tier 0
Vivo iQOO 12,,VIV0049-10,C140,C140,,413365512,50,Tier 0
Vivo iQOO 12,,VIV0049-10,V104376,W416,,445318870,50,Tier 0
Vivo iQOO 12,,VIV0049-10,V104573,W260,,293353985,50,Tier 0
Vivo iQOO 12,2612050,,R103659,Q00452,2640033663,,50,Tier 0
Vivo iQOO 12,2612050,,R103526,Q00476,2777419270,,50,Tier 0
Vivo iQOO 12,2612050,,R100687,Q500490,2453483459,,50,Tier 0
Vivo iQOO 13,2612450,,V104812,W1118,2963511016,,20,Tier 0
Vivo iQOO 13,2612450,,V102752,W500491,2777418882,,20,Tier 0
Vivo iQOO 13,2612450,,V100377,W100377,3085315498,,20,Tier 0
Vivo iQOO 13,2612450,,C311,C311,2777417579,,20,Tier 0
Vivo iQOO 13,,VIV0054-10,C512,C512,,460820786,20,Tier 0
Vivo iQOO 13,2612450,VIV0054-10,V102459,W177,2777415714,306153528,20,Tier 0
Vivo iQOO 13,2612450,VIV0054-10,R242,Q00086,3085314637,306153476,20,Tier 0
Vivo iQOO 13,2612450,,V103631,W301,1865292441,,20,Tier 0
Vivo iQOO 13,2612450,,V104161,W431,2452992837,,20,Tier 0
Vivo iQOO 13,2612450,VIV0054-10,V104272,W500493,2777417955,587544821,20,Tier 0
Vivo iQOO 13,,VIV0054-10,R103147,Q00295,,880978379,20,Tier 0
Vivo iQOO 13,,VIV0054-10,V102222,W060,,306153520,20,Tier 0
Vivo iQOO 13,2612450,,R102970,Q00454,2453523737,,20,Tier 0
Vivo iQOO 13,2612450,,C103042,C103042,2777415977,,20,Tier 0
Vivo iQOO 13,2612450,,R103658,Q00534,2640295992,,20,Tier 0
Vivo iQOO 13,2612450,,V103665,W437,3085336506,,20,Tier 0
Vivo iQOO 13,,VIV0054-10,V104754,W330,,880980915,20,Tier 0
Vivo iQOO 13,2612450,,C380,C380,2777417772,,20,Tier 0
Vivo iQOO 13,2612450,VIV0054-10,V104715,W969,3255053269,880983221,20,Tier 0
Vivo iQOO 13,2612450,,R103520,Q00492,2777417873,,20,Tier 0
Vivo iQOO 13,2612450,,C500056,C500056,3154522256,,20,Tier 0
Vivo iQOO 13,2612450,,C320,C320,2777415654,,20,Tier 0
Vivo iQOO 13,,VIV0054-10,R102087,Q00026,,880977050,20,Tier 0
Vivo iQOO 13,2612450,,V103717,W369,2777418445,,20,Tier 0
Vivo iQOO 13,2612450,,C806,C806,2973598433,,20,Tier 0
Vivo iQOO 13,2612450,,C306,C306,2777418787,,20,Tier 0
Vivo iQOO 13,,VIV0054-10,V102331,W021,,306153652,20,Tier 0
Vivo iQOO 13,,VIV0054-10,V104570,W007,,306153687,20,Tier 0
Vivo iQOO 13,2612450,,V102158,W160,3085316326,,20,Tier 0
Vivo iQOO 13,2612450,,R103825,Q00662,2963511433,,20,Tier 0
Vivo iQOO 13,,VIV0054-10,V103113,W261,,880980871,20,Tier 0
Vivo iQOO 13,,VIV0054-10,C007,C007,,413365827,20,Tier 0
Vivo iQOO 13,2612450,,R100453,Q500489,3085315630,,20,Tier 0
Vivo iQOO 13,2612450,,C500571,C500571,3218948394,,20,Tier 0
Vivo iQOO 13,,VIV0054-10,V104573,W260,,306153699,20,Tier 0
Vivo iQOO 13,2612450,,R103659,Q00452,2640043816,,20,Tier 0
Vivo iQOO 13,2612450,,R103526,Q00476,2777415821,,20,Tier 0
Vivo iQOO 13,2612450,,R100687,Q500490,2453494308,,20,Tier 0
Vivo iQOO 15,2614650,,V104812,W1118,3133079513,,70,Tier 4
Vivo iQOO 15,2614650,,V102752,W500491,3133083208,,70,Tier 4
Vivo iQOO 15,2614650,,V100377,W100377,3133084182,,70,Tier 4
Vivo iQOO 15,2614650,,C311,C311,3133641915,,70,Tier 4
Vivo iQOO 15,2614650,,V102459,W177,3133084055,,70,Tier 4
Vivo iQOO 15,2614650,VIV0089-10,R242,Q00086,3133629028,622407220,70,Tier 4
Vivo iQOO 15,2614650,,V103631,W301,3133083163,,70,Tier 4
Vivo iQOO 15,2614650,,V104161,W431,3133081790,,70,Tier 4
Vivo iQOO 15,2614650,,V104272,W500493,3133082044,,70,Tier 4
Vivo iQOO 15,,VIV0089-10,R500483,Q00268,,622698884,70,Tier 4
Vivo iQOO 15,,VIV0089-10,R103147,Q00295,,622704009,70,Tier 4
Vivo iQOO 15,,VIV0089-10,V104491,W412,,622747596,70,Tier 4
Vivo iQOO 15,2614650,,R102970,Q00454,3133082478,,70,Tier 4
Vivo iQOO 15,2614650,,C103042,C103042,3133645093,,70,Tier 4
Vivo iQOO 15,2614650,,R103658,Q00534,3133083601,,70,Tier 4
Vivo iQOO 15,2614650,,V103665,W437,3133084427,,70,Tier 4
Vivo iQOO 15,2614650,,C380,C380,3133640982,,70,Tier 4
Vivo iQOO 15,,VIV0089-10,R500482,Q00260,,622708474,70,Tier 4
Vivo iQOO 15,2614650,,R103520,Q00492,3133081004,,70,Tier 4
Vivo iQOO 15,2614650,,C320,C320,3133641614,,70,Tier 4
Vivo iQOO 15,,VIV0089-10,C294,C294,,622518222,70,Tier 4
Vivo iQOO 15,2614650,,V103717,W369,3133080077,,70,Tier 4
Vivo iQOO 15,2614650,,C806,C806,3133186342,,70,Tier 4
Vivo iQOO 15,2614650,,C306,C306,3133644751,,70,Tier 4
Vivo iQOO 15,,VIV0089-10,C670,C670,,622518583,70,Tier 4
Vivo iQOO 15,,VIV0089-10,V102310,W009,,622731790,70,Tier 4
Vivo iQOO 15,,VIV0089-10,V104570,W007,,622695725,70,Tier 4
Vivo iQOO 15,2614650,,V102158,W160,3133084172,,70,Tier 4
Vivo iQOO 15,,VIV0089-10,C505,C505,,622531635,70,Tier 4
Vivo iQOO 15,2614650,,R103825,Q00662,3133081638,,70,Tier 4
Vivo iQOO 15,,VIV0089-10,V104947,W1252,,622712660,70,Tier 4
Vivo iQOO 15,2614650,,R100453,Q500489,3133081691,,70,Tier 4
Vivo iQOO 15,,VIV0089-10,V104376,W416,,622740998,70,Tier 4
Vivo iQOO 15,,VIV0089-10,R5017261,Q500488,,622756465,70,Tier 4
Vivo iQOO 15,,VIV0089-10,C004,C004,,622541883,70,Tier 4
Vivo iQOO 15,2614650,,R103659,Q00452,3133084068,,70,Tier 4
Vivo iQOO 15,2614650,,R103526,Q00476,3133084000,,70,Tier 4
Vivo iQOO 15,2614650,,R100687,Q500490,3133631132,,70,Tier 4
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,V104469,W407,,443688695,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,VIV0050-10,V104812,W1118,2957459366,542290378,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,VIV0050-10,V102752,W500491,2783030249,587512607,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,V100377,W100377,3085287940,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,C311,C311,2783031528,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,R103534,Q00466,,529717247,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,C816,C816,,561055155,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,C512,C512,,460820750,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,V102459,W177,2783029965,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,VIV0050-10,R242,Q00086,3085291460,293353651,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,R103404,Q00383,,293353100,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,V103631,W301,1858196880,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,V104161,W431,2452992392,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,VIV0050-10,V104272,W500493,2783029903,587546787,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,R500483,Q00268,,293351683,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,C506,C506,,460814656,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,R103147,Q00295,,293351687,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,R102211,Q00049,,293352856,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,V102222,W060,,293352668,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,R102970,Q00454,2453520711,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,C103042,C103042,2783029907,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,R103658,Q00534,2608262634,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,V103665,W437,3085335504,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,V104754,W330,,400620003,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,C380,C380,2783029312,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,V104715,W969,3255063346,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,R103520,Q00492,2783029118,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,C500056,C500056,3154522620,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,C320,C320,2783031502,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,C294,C294,,413367699,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,V103717,W369,2783031519,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,VIV0050-10,C806,C806,2973472220,687341185,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,C306,C306,2783029309,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,V102331,W021,,293353373,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,V102158,W160,3085287796,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,C340,C340,,413366533,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,R103825,Q00662,2957459631,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,V103113,W261,,293353390,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,V102307,W001,,293352487,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,VIV0050-10,R100453,Q500489,3085291419,587409737,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,C140,C140,,413369019,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,C500571,C500571,3218952057,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,,VIV0050-10,V500486,W096,,293351970,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,R103659,Q00452,2608199412,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,R103526,Q00476,2783028786,,245,Tier 0
Vivo iQOO Z9/Z9 Turbo/Neo 10R,2612150,,R100687,Q500490,2453483557,,245,Tier 0
Vivo iQOO Z9X,,VIV0051-10,V104469,W407,,443688731,50,Tier 0
Vivo iQOO Z9X,2612250,VIV0051-10,V104812,W1118,3004867731,542288152,50,Tier 0
Vivo iQOO Z9X,2612250,VIV0051-10,V102752,W500491,2777418260,587506105,50,Tier 0
Vivo iQOO Z9X,2612250,,V100377,W100377,3085304015,,50,Tier 0
Vivo iQOO Z9X,2612250,,C311,C311,2777415387,,50,Tier 0
Vivo iQOO Z9X,,VIV0051-10,R103534,Q00466,,529673736,50,Tier 0
Vivo iQOO Z9X,2612250,,V102459,W177,2777417282,,50,Tier 0
Vivo iQOO Z9X,2612250,VIV0051-10,R242,Q00086,3085303995,293352406,50,Tier 0
Vivo iQOO Z9X,2612250,,V103631,W301,1865317555,,50,Tier 0
Vivo iQOO Z9X,,VIV0051-10,R102210,Q00011,,293351602,50,Tier 0
Vivo iQOO Z9X,2612250,,V104161,W431,2452993537,,50,Tier 0
Vivo iQOO Z9X,2612250,,V104272,W500493,2777415763,,50,Tier 0
Vivo iQOO Z9X,,VIV0051-10,R500483,Q00268,,880972413,50,Tier 0
Vivo iQOO Z9X,,VIV0051-10,R103147,Q00295,,293353773,50,Tier 0
Vivo iQOO Z9X,,VIV0051-10,V104491,W412,,445315842,50,Tier 0
Vivo iQOO Z9X,2612250,,R102970,Q00454,2453523590,,50,Tier 0
Vivo iQOO Z9X,2612250,,C103042,C103042,2777418695,,50,Tier 0
Vivo iQOO Z9X,2612250,,R103658,Q00534,2640041455,,50,Tier 0
Vivo iQOO Z9X,2612250,,V103665,W437,3085337234,,50,Tier 0
Vivo iQOO Z9X,2612250,,C380,C380,2777415369,,50,Tier 0
Vivo iQOO Z9X,,VIV0051-10,V104715,W969,,513248946,50,Tier 0
Vivo iQOO Z9X,,VIV0051-10,R500482,Q00260,,293352910,50,Tier 0
Vivo iQOO Z9X,2612250,,R103520,Q00492,2777418382,,50,Tier 0
Vivo iQOO Z9X,2612250,,C320,C320,2777415911,,50,Tier 0
Vivo iQOO Z9X,,VIV0051-10,R102087,Q00026,,293351989,50,Tier 0
Vivo iQOO Z9X,2612250,,V103717,W369,2777417980,,50,Tier 0
Vivo iQOO Z9X,2612250,VIV0051-10,C806,C806,3006595640,689560042,50,Tier 0
Vivo iQOO Z9X,2612250,,C306,C306,2777417588,,50,Tier 0
Vivo iQOO Z9X,2612250,,V102158,W160,3085303777,,50,Tier 0
Vivo iQOO Z9X,2612250,VIV0051-10,R103825,Q00662,3005214788,880972893,50,Tier 0
Vivo iQOO Z9X,2612250,,R100453,Q500489,3085303831,,50,Tier 0
Vivo iQOO Z9X,,VIV0051-10,C140,C140,,413367000,50,Tier 0
Vivo iQOO Z9X,2612250,,R103659,Q00452,2640040285,,50,Tier 0
Vivo iQOO Z9X,2612250,,R103526,Q00476,2777415651,,50,Tier 0
Vivo iQOO Z9X,2612250,VIV0051-10,R100687,Q500490,2453484785,587445954,50,Tier 0
Wiko T10,3400250,,V104812,W1118,3004748869,,10,Tier 0
Wiko T10,3400250,,V102752,W500491,2777402356,,10,Tier 0
Wiko T10,3400250,,V100377,W100377,3085037055,,10,Tier 0
Wiko T10,3400250,,C311,C311,2777404405,,10,Tier 0
Wiko T10,3400250,,V102459,W177,2777402600,,10,Tier 0
Wiko T10,3400250,,R242,Q00086,3085034013,,10,Tier 0
Wiko T10,3400250,,V103631,W301,1865379006,,10,Tier 0
Wiko T10,3400250,,V104161,W431,2452958971,,10,Tier 0
Wiko T10,3400250,,V104272,W500493,2777401993,,10,Tier 0
Wiko T10,3400250,,R102970,Q00454,2453522174,,10,Tier 0
Wiko T10,3400250,,C103042,C103042,2777403898,,10,Tier 0
Wiko T10,3400250,,R103658,Q00534,2639040535,,10,Tier 0
Wiko T10,3400250,,V103665,W437,3085332170,,10,Tier 0
Wiko T10,3400250,,C380,C380,2777402511,,10,Tier 0
Wiko T10,3400250,,R103520,Q00492,2777405256,,10,Tier 0
Wiko T10,3400250,,C320,C320,2777402237,,10,Tier 0
Wiko T10,3400250,,V103717,W369,2777401836,,10,Tier 0
Wiko T10,3400250,,C806,C806,3006591894,,10,Tier 0
Wiko T10,3400250,,C306,C306,2777403122,,10,Tier 0
Wiko T10,3400250,,V102158,W160,3085034397,,10,Tier 0
Wiko T10,3400250,,R103825,Q00662,3004922983,,10,Tier 0
Wiko T10,3400250,,R100453,Q500489,3085042037,,10,Tier 0
Wiko T10,3400250,,R103659,Q00452,2639040166,,10,Tier 0
Wiko T10,3400250,,R103526,Q00476,2777404333,,10,Tier 0
Wiko T10,3400250,,R100687,Q500490,2516553709,,10,Tier 0
Wiko T3,,WKT3-10,V104469,W407,,443686626,45,Tier 0
Wiko T3,3400150,,V104812,W1118,3004975506,,45,Tier 0
Wiko T3,3400150,,V102752,W500491,2777404766,,45,Tier 0
Wiko T3,3400150,,C311,C311,2777401794,,45,Tier 0
Wiko T3,,WKT3-10,R103534,Q00466,,529697106,45,Tier 0
Wiko T3,,WKT3-10,C512,C512,,460819809,45,Tier 0
Wiko T3,3400150,WKT3-10,V102459,W177,2777402517,233426898,45,Tier 0
Wiko T3,3400150,WKT3-10,R242,Q00086,3084391413,235951250,45,Tier 0
Wiko T3,,WKT3-10,R103404,Q00383,,291873687,45,Tier 0
Wiko T3,3400150,WKT3-10,V103631,W301,1859611592,331485025,45,Tier 0
Wiko T3,,WKT3-10,R102210,Q00011,,198412649,45,Tier 0
Wiko T3,3400150,,V104161,W431,2452957959,,45,Tier 0
Wiko T3,3400150,WKT3-10,V104272,W500493,2777403025,587544966,45,Tier 0
Wiko T3,,WKT3-10,R500483,Q00268,,253312731,45,Tier 0
Wiko T3,,WKT3-10,R103147,Q00295,,259065965,45,Tier 0
Wiko T3,,WKT3-10,R102211,Q00049,,215553042,45,Tier 0
Wiko T3,,WKT3-10,V104491,W412,,445315456,45,Tier 0
Wiko T3,,WKT3-10,V102222,W060,,235934798,45,Tier 0
Wiko T3,3400150,,R102970,Q00454,2453521241,,45,Tier 0
Wiko T3,3400150,,C103042,C103042,2777403017,,45,Tier 0
Wiko T3,3400150,,R103658,Q00534,2639039309,,45,Tier 0
Wiko T3,3400150,,V103665,W437,3085331548,,45,Tier 0
Wiko T3,,WKT3-10,V104754,W330,,400619677,45,Tier 0
Wiko T3,3400150,,C380,C380,2777404518,,45,Tier 0
Wiko T3,,WKT3-10,R500482,Q00260,,253311551,45,Tier 0
Wiko T3,3400150,,R103520,Q00492,2777404515,,45,Tier 0
Wiko T3,,WKT3-10,C500056,C500056,,577331370,45,Tier 0
Wiko T3,3400150,,C320,C320,2777401963,,45,Tier 0
Wiko T3,,WKT3-10,C294,C294,,413372446,45,Tier 0
Wiko T3,,WKT3-10,R102087,Q00026,,198412470,45,Tier 0
Wiko T3,3400150,,V103717,W369,2777404167,,45,Tier 0
Wiko T3,3400150,,C806,C806,3006598359,,45,Tier 0
Wiko T3,3400150,,C306,C306,2777402240,,45,Tier 0
Wiko T3,,WKT3-10,V102310,W009,,198412471,45,Tier 0
Wiko T3,,WKT3-10,V102331,W021,,215553056,45,Tier 0
Wiko T3,,WKT3-10,R103284,Q00425,,331485459,45,Tier 0
Wiko T3,,WKT3-10,C515,C515,,460774363,45,Tier 0
Wiko T3,3400150,WKT3-10,R103825,Q00662,3004916266,542315509,45,Tier 0
Wiko T3,,WKT3-10,V103113,W261,,277519275,45,Tier 0
