cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Xiaomi Mi 8 Lite,34550,XMM8L-10,V102459,W177,2776142784,233426597,65,Tier 0
Xiaomi Mi 8 Lite,34550,XMM8L-10,R242,Q00086,3098521736,235950493,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,R103404,Q00383,,291873401,65,Tier 0
Xiaomi Mi 8 Lite,34550,,V103631,W301,1859613450,,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,R102210,Q00011,,209710027,65,Tier 0
Xiaomi Mi 8 Lite,34550,,V104161,W431,2452945188,,65,Tier 0
Xiaomi Mi 8 Lite,34550,XMM8L-10,V104272,W500493,2776152578,587545240,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,R500483,Q00268,,253314814,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,C506,C506,,460814384,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,R103147,Q00295,,259066328,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,R102211,Q00049,,215552799,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,V102222,W060,,235931742,65,Tier 0
Xiaomi Mi 8 Lite,34550,,R102970,Q00454,2453521298,,65,Tier 0
Xiaomi Mi 8 Lite,34550,,C103042,C103042,2776143591,,65,Tier 0
Xiaomi Mi 8 Lite,34550,,R103658,Q00534,2631373041,,65,Tier 0
Xiaomi Mi 8 Lite,34550,,V103665,W437,3085323506,,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,V104754,W330,,400620018,65,Tier 0
Xiaomi Mi 8 Lite,34550,,C380,C380,2776145694,,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,V104715,W969,,513327878,65,Tier 0
Xiaomi Mi 8 Lite,34550,,R103520,Q00492,2776145477,,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,R500482,Q00260,,253315623,65,Tier 0
Xiaomi Mi 8 Lite,34550,,C320,C320,2776144973,,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,C294,C294,,413374316,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,R102087,Q00026,,209710174,65,Tier 0
Xiaomi Mi 8 Lite,34550,,V103717,W369,2776142657,,65,Tier 0
Xiaomi Mi 8 Lite,34550,,C806,C806,3006595796,,65,Tier 0
Xiaomi Mi 8 Lite,34550,,C306,C306,2776134523,,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,V102310,W009,,209710176,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,V102331,W021,,215552807,65,Tier 0
Xiaomi Mi 8 Lite,34550,,V102158,W160,3084562905,,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,R103284,Q00425,,331485866,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,C515,C515,,460774612,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,V103113,W261,,277519420,65,Tier 0
Xiaomi Mi 8 Lite,34550,XMM8L-10,R103825,Q00662,3004949174,881081247,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,C007,C007,,413371657,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,V102307,W001,,209710018,65,Tier 0
Xiaomi Mi 8 Lite,34550,,R100453,Q500489,3084562705,,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,C004,C004,,413374305,65,Tier 0
Xiaomi Mi 8 Lite,,XMM8L-10,V500486,W096,,248462112,65,Tier 0
Xiaomi Mi 8 Lite,34550,,R103659,Q00452,2631378420,,65,Tier 0
Xiaomi Mi 8 Lite,34550,,R103526,Q00476,2776149134,,65,Tier 0
Xiaomi Mi 8 Lite,34550,,R100687,Q500490,2453344431,,65,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,V104469,W407,,443852395,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,C026,C026,,684857396,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,V104812,W1118,2963517685,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,V102752,W500491,2782875961,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,V100377,W100377,3084554563,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,C311,C311,2782881078,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,R103534,Q00466,,529706091,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,C816,C816,,561053512,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,C512,C512,,461038427,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,XMM9T-10,V102459,W177,2782878871,233426891,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,XMM9T-10,R242,Q00086,3084563029,225006422,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,R103404,Q00383,,291873499,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,XMM9T-10,V103631,W301,1859579380,331485200,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,R102210,Q00011,,189122855,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,V104161,W431,2452987463,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,V104272,W500493,2782878897,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,R500483,Q00268,,253312443,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,R103147,Q00295,,259066483,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,R102211,Q00049,,215545739,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,R102970,Q00454,2453521054,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,C103042,C103042,2782879530,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,R103658,Q00534,2639398151,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,V103665,W437,3085326939,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,V104754,W330,,400619948,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,C380,C380,2782878341,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,XMM9T-10,V104715,W969,3255066370,518065154,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,R103520,Q00492,2782878815,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,R500482,Q00260,,253312957,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,C500056,C500056,3154515465,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,C320,C320,2782878330,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,C294,C294,,413372976,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,R102087,Q00026,,190386013,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,V103717,W369,2782879070,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,XMM9T-10,C806,C806,2973595371,684857952,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,C306,C306,2782876501,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,V102310,W009,,190386019,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,V102158,W160,3084393854,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,C670,C670,,507377636,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,R103284,Q00425,,331485493,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,C515,C515,,461038319,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,V103113,W261,,277519348,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,XMM9T-10,R103825,Q00662,2963516480,542316262,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,C007,C007,,413371048,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,C676,C676,,507377643,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,V102307,W001,,189122861,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,V104947,W1252,,556469393,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,XMM9T-10,R100453,Q500489,3084564960,587406994,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,C140,C140,,413374665,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,R5017261,Q500488,,587378222,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,C500571,C500571,3218950641,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,,XMM9T-10,V500487,W210,,259033595,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,R103659,Q00452,2639400918,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,R103526,Q00476,2782879310,,60,Tier 0
Xiaomi Mi 9T/Mi 9T Pro/Redmi K20/Redmi K20 Pro,35550,,R100687,Q500490,2516337813,,60,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,V104469,W407,,528754309,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,C026,C026,,529588794,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,XMI0155-10,V104812,W1118,3004965870,542287463,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,V102752,W500491,2782879143,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,V100377,W100377,3084553310,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,C311,C311,2782879685,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,R103534,Q00466,,529670879,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,C816,C816,,561044247,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,V102459,W177,2782879943,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,XMI0155-10,R242,Q00086,3084566690,528778050,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,V103631,W301,2240020903,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,R102210,Q00011,,528754870,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,V104161,W431,2452986713,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,V104272,W500493,2782879097,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,R500483,Q00268,,528752426,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,R103147,Q00295,,528752538,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,R102211,Q00049,,528754783,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,V104491,W412,,528763482,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,V102222,W060,,528752469,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,R102970,Q00454,2453520940,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,C103042,C103042,2782878138,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,R103658,Q00534,2639404714,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,V103665,W437,3085326889,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,V104754,W330,,528772264,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,C380,C380,2782880026,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,V104715,W969,,528854178,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,C608,C608,,529591522,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,R103520,Q00492,2782879913,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,R500482,Q00260,,528753429,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,C320,C320,2782880131,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,R102087,Q00026,,528752700,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,V103717,W369,2782880122,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,C806,C806,3006600661,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,C306,C306,2782876273,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,V102310,W009,,528772807,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,V102158,W160,3084565977,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,C670,C670,,529595138,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,C340,C340,,529593410,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,R103825,Q00662,3004964045,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,V102307,W001,,528762281,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,XMI0155-10,R100453,Q500489,3084567679,587399435,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,C140,C140,,529591790,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,R5017261,Q500488,,587347285,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,V104376,W416,,528764263,50,Tier 0
Xiaomi Mi A3/Mi CC9E,,XMI0155-10,C004,C004,,529589684,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,R103659,Q00452,2639401850,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,R103526,Q00476,2782877930,,50,Tier 0
Xiaomi Mi A3/Mi CC9E,35950,,R100687,Q500490,2516336504,,50,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,V104469,W407,,528754313,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,C026,C026,,529588796,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,V104812,W1118,2963476875,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,XMI0018-10,V102752,W500491,2782879969,587495127,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,V100377,W100377,3085214323,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,C311,C311,2782876305,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,R103534,Q00466,,529670976,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,V102459,W177,2782876218,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36750,,R242,Q00086,3084377773,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,R242,Q00086,3085214037,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,V103631,W301,1859633249,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,R102210,Q00011,,528754865,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,V104161,W431,2452990090,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,V104272,W500493,2782878851,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,R500483,Q00268,,528752430,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,R102211,Q00049,,528754787,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,V102222,W060,,528752475,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,R102970,Q00454,2453519545,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,C103042,C103042,2782879379,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,R103658,Q00534,2639399179,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,V103665,W437,3085332953,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,C380,C380,2782879558,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,XMI0018-10,V104715,W969,3255055715,528854183,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,R103520,Q00492,2782876806,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,C500056,C500056,3154516820,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,C320,C320,2782879344,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,C294,C294,,529589368,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,R102087,Q00026,,528752710,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,V103717,W369,2782875932,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,C806,C806,2973597287,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,C306,C306,2782878615,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,V102158,W160,3085213779,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,C505,C505,,529590718,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,C340,C340,,529593413,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,C515,C515,,529589705,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,R103825,Q00662,2963475137,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,V102307,W001,,528762283,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,R100453,Q500489,3085213913,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,C500571,C500571,3218949747,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,,XMI0018-10,V104376,W416,,528764195,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,R103659,Q00452,2639398201,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,,R103526,Q00476,2782881543,,15,Tier 0
Xiaomi Mi CC9/Mi A3 Lite/Mi 9 Lite,36150,XMI0018-10,R100687,Q500490,2516336252,587427994,15,Tier 0
Xiaomi Mi Max 2,32150,,V104812,W1118,3004963522,,15,Tier 0
Xiaomi Mi Max 2,32150,,V102752,W500491,2776142385,,15,Tier 0
Xiaomi Mi Max 2,32150,,V100377,W100377,3084524227,,15,Tier 0
Xiaomi Mi Max 2,32150,,C311,C311,2776138512,,15,Tier 0
Xiaomi Mi Max 2,32150,,V102459,W177,2776138444,,15,Tier 0
Xiaomi Mi Max 2,32150,,R242,Q00086,3084568204,,15,Tier 0
Xiaomi Mi Max 2,32150,,V103631,W301,1865313737,,15,Tier 0
Xiaomi Mi Max 2,32150,,V104161,W431,2452944367,,15,Tier 0
Xiaomi Mi Max 2,32150,,V104272,W500493,2776139082,,15,Tier 0
Xiaomi Mi Max 2,32150,,R102970,Q00454,2453523503,,15,Tier 0
Xiaomi Mi Max 2,32150,,C103042,C103042,2776138175,,15,Tier 0
Xiaomi Mi Max 2,32150,,R103658,Q00534,2631356981,,15,Tier 0
Xiaomi Mi Max 2,32150,,V103665,W437,3085323795,,15,Tier 0
Xiaomi Mi Max 2,32150,,C380,C380,2776142735,,15,Tier 0
Xiaomi Mi Max 2,32150,,R103520,Q00492,2776141465,,15,Tier 0
Xiaomi Mi Max 2,32150,,C320,C320,2776144528,,15,Tier 0
Xiaomi Mi Max 2,32150,,V103717,W369,2776143847,,15,Tier 0
Xiaomi Mi Max 2,32150,,C806,C806,3006590855,,15,Tier 0
Xiaomi Mi Max 2,32150,,C306,C306,2776144897,,15,Tier 0
Xiaomi Mi Max 2,32150,,V102158,W160,3084567026,,15,Tier 0
Xiaomi Mi Max 2,32150,,R103825,Q00662,3005022007,,15,Tier 0
Xiaomi Mi Max 2,32150,,R100453,Q500489,3084564287,,15,Tier 0
Xiaomi Mi Max 2,32150,,R103659,Q00452,2631371154,,15,Tier 0
Xiaomi Mi Max 2,32150,,R103526,Q00476,2776137910,,15,Tier 0
Xiaomi Mi Max 2,32150,,R100687,Q500490,2516334150,,15,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,V104469,W407,,443687308,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,V104812,W1118,2963479135,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,XMMN10L-10,V102752,W500491,2776145304,587511815,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,V100377,W100377,3084551273,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,C311,C311,2776156162,,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,R103534,Q00466,,529717171,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,C816,C816,,561055154,55,Tier 0
Xiaomi Mi Note 10 lite,38450,XMMN10L-10,V102459,W177,2776146804,233429412,55,Tier 0
Xiaomi Mi Note 10 lite,38450,XMMN10L-10,R242,Q00086,3084378973,235950675,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,R103404,Q00383,,291872402,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,V103631,W301,1858196060,,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,R102210,Q00011,,209709721,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,V104161,W431,2452947896,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,V104272,W500493,2776142478,,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,R500483,Q00268,,253312941,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,R103147,Q00295,,259065736,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,R102211,Q00049,,215553092,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,V102222,W060,,235933319,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,R102970,Q00454,2453514819,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,C103042,C103042,2776153568,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,R103658,Q00534,2631383457,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,V103665,W437,3085323272,,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,V104754,W330,,400619704,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,C380,C380,2776151480,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,XMMN10L-10,V104715,W969,3255055814,513328962,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,R103520,Q00492,2776148167,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,C500056,C500056,3154507255,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,C320,C320,2776153631,,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,R102087,Q00026,,209709558,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,V103717,W369,2776145759,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,XMMN10L-10,C806,C806,2973593975,684887075,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,C306,C306,2776153666,,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,V102310,W009,,209709559,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,V102331,W021,,215553133,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,V102158,W160,3084391854,,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,V104570,W007,,215553175,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,C670,C670,,507377666,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,R103284,Q00425,,331485369,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,V103113,W261,,277519262,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,R103825,Q00662,2963479872,,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,C007,C007,,413372616,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,C676,C676,,507377678,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,V102307,W001,,209709707,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,V104947,W1252,,556470661,55,Tier 0
Xiaomi Mi Note 10 lite,38450,XMMN10L-10,R100453,Q500489,3084376052,587408440,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,C140,C140,,413374855,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,C500571,C500571,3218948307,,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,C004,C004,,413371066,55,Tier 0
Xiaomi Mi Note 10 lite,,XMMN10L-10,V500486,W096,,248462823,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,R103659,Q00452,2631387984,,55,Tier 0
Xiaomi Mi Note 10 lite,38450,,R103526,Q00476,2776135885,,55,Tier 0
