cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C608,C608,,493657013,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,V104715,W969,3255056070,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R500482,Q00260,,253312487,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R103520,Q00492,2782879686,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C500056,C500056,3154503257,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C320,C320,2782878803,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R102087,Q00026,,198413236,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C670,C670,,507379093,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,C806,C806,2970060859,684937931,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,V103717,W369,2782876221,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V102310,W009,,198413237,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C306,C306,2782878469,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,V102158,W160,3084391555,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C505,C505,,460813229,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V102331,W021,,215553003,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V104570,W007,,215553030,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C340,C340,,413336426,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R103284,Q00425,,331485472,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R103825,Q00662,2952856278,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V103113,W261,,277519338,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C676,C676,,507379105,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V102307,W001,,198412614,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,R100453,Q500489,3084387357,587407645,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C140,C140,,413337565,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,C500571,C500571,3218882438,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,C004,C004,,413337438,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V500487,W210,,259030821,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V104573,W260,,274305902,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V500486,W096,,248461932,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R103659,Q00452,2639394100,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,,R103526,Q00476,2782879781,,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,312850,XMRN114GG-10,R100687,Q500490,2453345989,587447648,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,V103280,W217,,259030548,300,Tier 2
Xiaomi Redmi Note 11 4G Global/Redmi Note 11S,,XMRN114GG-10,R102921,Q00392,,300488156,300,Tier 2
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104469,W407,,443686677,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,V104812,W1118,2957356024,542290911,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,V102752,W500491,2776758604,587510550,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V100377,W100377,3084388792,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C311,C311,2776757986,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R103534,Q00466,,529718799,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C816,C816,,561055986,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V102459,W177,2776757729,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,R242,Q00086,3085190985,235950728,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R103404,Q00383,,291873095,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,V103631,W301,1858082352,331485344,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R102210,Q00011,,198412922,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V104161,W431,2452954836,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V104272,W500493,2776757110,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R500483,Q00268,,253315678,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R103147,Q00295,,259067309,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R102211,Q00049,,215550822,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104491,W412,,445315476,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V102222,W060,,235935779,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C103042,C103042,2776758552,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R102970,Q00454,2453516699,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R103658,Q00534,2608129778,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V103665,W437,3085331501,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104754,W330,,400619701,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C380,C380,2776758141,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,V104715,W969,3255055655,513361392,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R500482,Q00260,,253312342,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R103520,Q00492,2776758726,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C500056,C500056,3154521875,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C320,C320,2776757010,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C294,C294,,413336376,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R102087,Q00026,,198414029,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,C806,C806,2973410236,684928507,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V103717,W369,2776758445,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C306,C306,2776759150,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,V102158,W160,3084394691,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V102331,W021,,215550830,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104570,W007,,215550843,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R103284,Q00425,,331485680,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C515,C515,,460774406,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,R103825,Q00662,2957356574,542317451,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V103113,W261,,277519081,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C676,C676,,507379139,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C007,C007,,413337709,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V102307,W001,,198412915,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104947,W1252,,556471757,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,XMRN11PP5G-10,R100453,Q500489,3084388270,587407675,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C140,C140,,413335713,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104376,W416,,445318407,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,C500571,C500571,3218958103,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,C004,C004,,413336338,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V500487,W210,,259030944,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V104573,W260,,274305696,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R103659,Q00452,2608130059,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R103526,Q00476,2776757548,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,312150,,R100687,Q500490,2453343109,,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,V103280,W217,,259030709,90,Tier 4
Xiaomi Redmi Note 11 Pro Plus 5G,,XMRN11PP5G-10,R102921,Q00392,,300488434,90,Tier 4
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V104469,W407,,443852848,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C026,C026,,684946991,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V104812,W1118,2952810708,542291161,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V102752,W500491,2782878869,587512060,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,V100377,W100377,3085209143,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C311,C311,2782877971,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R103534,Q00466,,529719950,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C816,C816,,561059159,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C512,C512,,461041286,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V102459,W177,2782879078,234840854,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,R242,Q00086,3084388280,225006156,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R103404,Q00383,,291873260,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V103631,W301,1858010892,331485683,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R102210,Q00011,,188596244,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,V104161,W431,2452988096,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V104272,W500493,2782878413,587546231,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R500483,Q00268,,253315164,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R103147,Q00295,,259032433,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R102211,Q00049,,215548173,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V104491,W412,,445357549,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V102222,W060,,225164425,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C103042,C103042,2782875852,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,R102970,Q00454,2453512671,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,R103658,Q00534,2639395214,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,V103665,W437,3085332797,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V104754,W330,,400619836,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C380,C380,2782875672,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,V104715,W969,3255055988,518058445,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R500482,Q00260,,253314016,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,R103520,Q00492,2782879495,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C500056,C500056,3154499729,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C320,C320,2782879652,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C294,C294,,413336500,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R102087,Q00026,,190388603,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C806,C806,2970053924,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,V103717,W369,2782879662,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V102310,W009,,190388604,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C306,C306,2782878818,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,V102158,W160,3085211042,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C505,C505,,461040785,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V102331,W021,,215548185,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V104570,W007,,215548199,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R103284,Q00425,,331485441,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C515,C515,,461040759,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,R103825,Q00662,2952810402,542317967,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V103113,W261,,277519220,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V102307,W001,,188596217,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,R100453,Q500489,3092752320,587409512,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C140,C140,,413336413,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V104376,W416,,445357465,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,C500571,C500571,3218873734,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,C004,C004,,413336490,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V500487,W210,,259032253,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V104573,W260,,274305693,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V500486,W096,,248462522,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,R103659,Q00452,2639397394,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,,R103526,Q00476,2782880121,,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,314750,XMRN11P-10,R100687,Q500490,2453346598,587448900,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,V103280,W217,,259031090,310,Tier 2
Xiaomi Redmi Note 11 Pro/Note 11 Pro 5G/Note 11E Pro/Note 12 Pro 4G,,XMRN11P-10,R102921,Q00392,,300488164,310,Tier 2
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V104469,W407,,443685595,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,C026,C026,,684612747,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,XMRN124G-10,V104812,W1118,2952660776,542291698,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,XMRN124G-10,V102752,W500491,2776763067,587510652,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,V100377,W100377,3085203230,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,C311,C311,2776758594,,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R103534,Q00466,,529720441,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,C816,C816,,561061712,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,C512,C512,,460819363,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,XMRN124G-10,V102459,W177,2776758902,234841173,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,XMRN124G-10,R242,Q00086,3084402348,225006302,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R103404,Q00383,,291872450,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,XMRN124G-10,V103631,W301,1858014592,331485556,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R102210,Q00011,,183684314,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,V104161,W431,2452954386,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,V104272,W500493,2776762456,,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R500483,Q00268,,253314188,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,C506,C506,,460813809,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R103147,Q00295,,259030988,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R102211,Q00049,,215546912,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V104491,W412,,445314821,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V102222,W060,,225165269,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,C103042,C103042,2776760345,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,R102970,Q00454,2453515667,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,R103658,Q00534,2608130076,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,V103665,W437,3085331455,,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V104754,W330,,400619671,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,C380,C380,2776760270,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,XMRN124G-10,V104715,W969,3255050571,513362694,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R500482,Q00260,,253311733,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,R103520,Q00492,2776758606,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,C500056,C500056,3154494663,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,C320,C320,2776760350,,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R102087,Q00026,,190385200,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,XMRN124G-10,C806,C806,2969978092,684613437,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,V103717,W369,2776759570,,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V102310,W009,,190385201,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,C306,C306,2776759445,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,V102158,W160,3084398247,,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,C505,C505,,460812836,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V102331,W021,,215546924,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V104570,W007,,215546949,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R103284,Q00425,,331485469,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,XMRN124G-10,R103825,Q00662,2952660882,542318306,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V103113,W261,,277519263,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,C676,C676,,507379163,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V102307,W001,,183684318,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V104947,W1252,,556473164,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,R100453,Q500489,3084399348,,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V104376,W416,,445317847,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,C500571,C500571,3218876645,,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V500487,W210,,259030869,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R5017261,Q500488,,587387287,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V104573,W260,,274305625,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V500486,W096,,248462137,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,R103659,Q00452,2608229624,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,,R103526,Q00476,2776762256,,610,Tier 1
Xiaomi Redmi Note 12 4G,318350,XMRN124G-10,R100687,Q500490,2453347269,587447692,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,V103280,W217,,259029883,610,Tier 1
Xiaomi Redmi Note 12 4G,,XMRN124G-10,R102921,Q00392,,300488259,610,Tier 1
Xiaomi Redmi Note 12 Pro Plus,,XMRN12PP-10,V104469,W407,,443686371,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,317150,,V104812,W1118,2953204220,,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,317150,XMRN12PP-10,V102752,W500491,2776759388,587515191,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,317150,,V100377,W100377,3085199623,,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,317150,,C311,C311,2776759335,,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,,XMRN12PP-10,R103534,Q00466,,589291739,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,,XMRN12PP-10,C512,C512,,460819639,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,317150,XMRN12PP-10,V102459,W177,2776761491,233426440,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,317150,XMRN12PP-10,R242,Q00086,3085200708,225006402,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,,XMRN12PP-10,R103404,Q00383,,291873598,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,317150,XMRN12PP-10,V103631,W301,1858079769,331485006,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,,XMRN12PP-10,R102210,Q00011,,189123790,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,317150,,V104161,W431,2452955902,,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,317150,XMRN12PP-10,V104272,W500493,2776761741,587550127,5,Tier 4
Xiaomi Redmi Note 12 Pro Plus,,XMRN12PP-10,R500483,Q00268,,253312976,5,Tier 4
